pair,base,quote,state,tags,last_updated
evxeth,evx,eth,offline,st,2025-10-05 08:48:52
eurtusdt,eurt,usdt,online,st,2025-10-05 08:48:52
nptusdt,npt,usdt,offline,st,2025-10-05 08:48:52
opulusdt,opul,usdt,offline,st,2025-10-05 08:48:52
anonusdt,anon,usdt,offline,st,2025-10-05 08:48:52
evmosusdt,evmos,usdt,offline,st,2025-10-05 08:48:52
eluusdt,elu,usdt,offline,st,2025-10-05 08:48:52
ivfunusdt,ivfun,usdt,offline,st,2025-10-05 08:48:52
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-10-05 08:48:52
laiusdt,lai,usdt,online,st,2025-10-05 08:48:52
brwlusdt,brwl,usdt,offline,st,2025-10-05 08:48:52
zerolendusdt,zerolend,usdt,online,st,2025-10-05 08:48:52
slothusdt,sloth,usdt,offline,st,2025-10-05 08:48:52
tbullusdt,tbull,usdt,offline,st,2025-10-05 08:48:52
ingusdt,ing,usdt,offline,st,2025-10-05 08:48:52
sfiusdt,sfi,usdt,offline,st,2025-10-05 08:48:52
rdneth,rdn,eth,offline,st,2025-10-05 08:48:52
xenusdt,xen,usdt,offline,st,2025-10-05 08:48:52
ktusdt,kt,usdt,online,st,2025-10-05 08:48:52
nulsusdt,nuls,usdt,online,st,2025-10-05 08:48:52
sfundusdt,sfund,usdt,suspend,,2025-10-05 08:48:52
bullyusdt,bully,usdt,offline,st,2025-10-05 08:48:52
mubiusdt,mubi,usdt,online,st,2025-10-05 08:48:52
pdausdt,pda,usdt,offline,st,2025-10-05 08:48:52
vpadusdt,vpad,usdt,offline,st,2025-10-05 08:48:52
unibotusdt,unibot,usdt,offline,st,2025-10-05 08:48:52
nimusdt,nim,usdt,offline,st,2025-10-05 08:48:52
aceusdt,ace,usdt,online,st,2025-10-05 08:48:52
xenousdt,xeno,usdt,offline,st,2025-10-05 08:48:52
fancusdt,fanc,usdt,online,st,2025-10-05 08:48:52
hifiusdt,hifi,usdt,offline,st,2025-10-05 08:48:52
rtfusdt,rtf,usdt,online,st,2025-10-05 08:48:52
trollusdt,troll,usdt,offline,st,2025-10-05 08:48:52
mdxusdt,mdx,usdt,offline,st,2025-10-05 08:48:52
revvusdt,revv,usdt,offline,st,2025-10-05 08:48:52
rlyusdt,rly,usdt,offline,st,2025-10-05 08:48:52
firousdt,firo,usdt,offline,st,2025-10-05 08:48:52
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-10-05 08:48:52
tomiusdt,tomi,usdt,online,st,2025-10-05 08:48:52
smoleusdt,smole,usdt,offline,st,2025-10-05 08:48:52
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-10-05 08:48:52
turtusdt,turt,usdt,offline,st,2025-10-05 08:48:52
miceusdt,mice,usdt,offline,st,2025-10-05 08:48:52
lrdsusdt,lrds,usdt,online,st,2025-10-05 08:48:52
bobusdt,bob,usdt,offline,"st,innovate",2025-10-05 08:48:52
blzusdt,blz,usdt,offline,st,2025-10-05 08:48:52
ncasheth,ncash,eth,offline,st,2025-10-05 08:48:52
lvnusdt,lvn,usdt,offline,st,2025-10-05 08:48:52
myrousdt,myro,usdt,online,st,2025-10-05 08:48:52
adpusdt,adp,usdt,offline,st,2025-10-05 08:48:52
watusdt,wat,usdt,offline,st,2025-10-05 08:48:52
bullusdt,bull,usdt,offline,st,2025-10-05 08:48:52
trempusdt,tremp,usdt,offline,st,2025-10-05 08:48:52
xprtusdt,xprt,usdt,online,st,2025-10-05 08:48:52
wnxmusdt,wnxm,usdt,offline,st,2025-10-05 08:48:52
wsdmusdt,wsdm,usdt,online,st,2025-10-05 08:48:52
cruusdt,cru,usdt,online,st,2025-10-05 08:48:52
