pair,base,quote,state,tags,last_updated
lbabtc,lba,btc,offline,"st,highrisk",2025-10-30 18:58:05
lesterusdt,lester,usdt,offline,st,2025-10-30 18:58:05
orcusdt,orc,usdt,offline,st,2025-10-30 18:58:05
grailusdt,grail,usdt,offline,"st,innovate",2025-10-30 18:58:05
lrdsusdt,lrds,usdt,online,st,2025-10-30 18:58:05
apedusdt,aped,usdt,offline,st,2025-10-30 18:58:05
cateusdt,cate,usdt,offline,st,2025-10-30 18:58:05
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-10-30 18:58:05
brwlusdt,brwl,usdt,offline,st,2025-10-30 18:58:05
snakesusdt,snakes,usdt,offline,st,2025-10-30 18:58:05
evxbtc,evx,btc,offline,st,2025-10-30 18:58:05
rabusdt,rab,usdt,offline,st,2025-10-30 18:58:05
wojakusdt,wojak,usdt,offline,st,2025-10-30 18:58:05
astousdt,asto,usdt,offline,st,2025-10-30 18:58:05
smileyusdt,smiley,usdt,offline,st,2025-10-30 18:58:05
bobusdt,bob,usdt,offline,"st,innovate",2025-10-30 18:58:05
eurtusdt,eurt,usdt,online,st,2025-10-30 18:58:05
musicusdt,music,usdt,online,st,2025-10-30 18:58:05
sorausdt,sora,usdt,offline,st,2025-10-30 18:58:05
qspbtc,qsp,btc,offline,"griddisabled,st",2025-10-30 18:58:05
clearusdt,clear,usdt,offline,st,2025-10-30 18:58:05
yfiiusdt,yfii,usdt,offline,st,2025-10-30 18:58:05
mongusdt,mong,usdt,offline,st,2025-10-30 18:58:05
tntbtc,tnt,btc,offline,st,2025-10-30 18:58:05
logxusdt,logx,usdt,offline,st,2025-10-30 18:58:05
borgusdt,borg,usdt,offline,st,2025-10-30 18:58:05
bullausdt,bulla,usdt,online,st,2025-10-30 18:58:05
mrsusdt,mrs,usdt,suspend,,2025-10-30 18:58:05
opulusdt,opul,usdt,offline,st,2025-10-30 18:58:05
urousdt,uro,usdt,offline,st,2025-10-30 18:58:05
orbrusdt,orbr,usdt,offline,st,2025-10-30 18:58:05
bnsxusdt,bnsx,usdt,offline,st,2025-10-30 18:58:05
vrtxusdt,vrtx,usdt,offline,st,2025-10-30 18:58:05
cereusdt,cere,usdt,online,st,2025-10-30 18:58:05
nglusdt,ngl,usdt,offline,st,2025-10-30 18:58:05
xzkusdt,xzk,usdt,offline,st,2025-10-30 18:58:05
gearboxusdt,gearbox,usdt,online,st,2025-10-30 18:58:05
unibotusdt,unibot,usdt,offline,st,2025-10-30 18:58:05
salteth,salt,eth,offline,st,2025-10-30 18:58:05
hecusdt,hec,usdt,offline,st,2025-10-30 18:58:05
fightusdt,fight,usdt,offline,st,2025-10-30 18:58:05
rocousdt,roco,usdt,offline,st,2025-10-30 18:58:05
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-10-30 18:58:05
tbullusdt,tbull,usdt,offline,st,2025-10-30 18:58:05
cusdusdt,cusd,usdt,offline,st,2025-10-30 18:58:05
ingusdt,ing,usdt,offline,st,2025-10-30 18:58:05
sncbtc,snc,btc,online,st,2025-10-30 18:58:05
luceusdt,luce,usdt,offline,st,2025-10-30 18:58:05
gmeeusdt,gmee,usdt,offline,st,2025-10-30 18:58:05
