pair,base,quote,state,tags,last_updated
grailusdt,grail,usdt,offline,"st,innovate",2025-10-10 03:24:08
bnsxusdt,bnsx,usdt,offline,st,2025-10-10 03:24:08
ctrlusdt,ctrl,usdt,offline,st,2025-10-10 03:24:08
anonusdt,anon,usdt,offline,st,2025-10-10 03:24:08
whalesusdt,whales,usdt,offline,st,2025-10-10 03:24:08
myrousdt,myro,usdt,online,st,2025-10-10 03:24:08
astousdt,asto,usdt,offline,st,2025-10-10 03:24:08
opulusdt,opul,usdt,offline,st,2025-10-10 03:24:08
uxlinkusdt,uxlink,usdt,suspend,abnormalmarket,2025-10-10 03:24:08
btfusdt,btf,usdt,offline,st,2025-10-10 03:24:08
fightusdt,fight,usdt,offline,st,2025-10-10 03:24:08
asteth,ast,eth,offline,st,2025-10-10 03:24:08
sorausdt,sora,usdt,offline,st,2025-10-10 03:24:08
porkusdt,pork,usdt,offline,st,2025-10-10 03:24:08
erthausdt,ertha,usdt,offline,st,2025-10-10 03:24:08
trempusdt,tremp,usdt,offline,st,2025-10-10 03:24:08
bullusdt,bull,usdt,offline,st,2025-10-10 03:24:08
comusdt,com,usdt,offline,st,2025-10-10 03:24:08
pbuxusdt,pbux,usdt,online,st,2025-10-10 03:24:08
epikusdt,epik,usdt,offline,st,2025-10-10 03:24:08
rdneth,rdn,eth,offline,st,2025-10-10 03:24:08
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-10-10 03:24:08
zlabtc,zla,btc,offline,st,2025-10-10 03:24:08
logxusdt,logx,usdt,offline,st,2025-10-10 03:24:08
lbabtc,lba,btc,offline,"st,highrisk",2025-10-10 03:24:08
tomiusdt,tomi,usdt,online,st,2025-10-10 03:24:08
aceusdt,ace,usdt,online,st,2025-10-10 03:24:08
sunwukongusdt,sunwukong,usdt,offline,st,2025-10-10 03:24:08
tnteth,tnt,eth,offline,st,2025-10-10 03:24:08
blzusdt,blz,usdt,offline,st,2025-10-10 03:24:08
gnsusdt,gns,usdt,offline,st,2025-10-10 03:24:08
xtmusdt,xtm,usdt,offline,st,2025-10-10 03:24:08
rdnbtc,rdn,btc,offline,st,2025-10-10 03:24:08
rplusdt,rpl,usdt,online,st,2025-10-10 03:24:08
xetausdt,xeta,usdt,offline,st,2025-10-10 03:24:08
ivfunusdt,ivfun,usdt,offline,st,2025-10-10 03:24:08
fancusdt,fanc,usdt,online,st,2025-10-10 03:24:08
