pair,base,quote,state,tags,last_updated
qspeth,qsp,eth,offline,st,2025-09-30 07:46:44
ingusdt,ing,usdt,offline,st,2025-09-30 07:46:44
ostbtc,ost,btc,offline,st,2025-09-30 07:46:44
lambusdt,lamb,usdt,offline,st,2025-09-30 07:46:44
tronbullusdt,tronbull,usdt,offline,st,2025-09-30 07:46:44
bobusdt,bob,usdt,offline,"st,innovate",2025-09-30 07:46:44
borgusdt,borg,usdt,offline,st,2025-09-30 07:46:44
snakesusdt,snakes,usdt,online,st,2025-09-30 07:46:44
cvpusdt,cvp,usdt,offline,st,2025-09-30 07:46:44
lithusdt,lith,usdt,offline,st,2025-09-30 07:46:44
wlknusdt,wlkn,usdt,offline,st,2025-09-30 07:46:44
brwlusdt,brwl,usdt,offline,st,2025-09-30 07:46:44
dfiusdt,dfi,usdt,offline,st,2025-09-30 07:46:44
snceth,snc,eth,online,st,2025-09-30 07:46:44
forusdt,for,usdt,offline,st,2025-09-30 07:46:44
lunasolusdt,lunasol,usdt,offline,st,2025-09-30 07:46:44
rplusdt,rpl,usdt,online,st,2025-09-30 07:46:44
asteth,ast,eth,offline,st,2025-09-30 07:46:44
wxtusdt,wxt,usdt,online,st,2025-09-30 07:46:44
neurusdt,neur,usdt,offline,st,2025-09-30 07:46:44
hggusdt,hgg,usdt,offline,st,2025-09-30 07:46:44
cruusdt,cru,usdt,online,st,2025-09-30 07:46:44
toxusdt,tox,usdt,offline,st,2025-09-30 07:46:44
slothusdt,sloth,usdt,offline,st,2025-09-30 07:46:44
trollusdt,troll,usdt,offline,st,2025-09-30 07:46:44
anonusdt,anon,usdt,offline,st,2025-09-30 07:46:44
shrapusdt,shrap,usdt,online,st,2025-09-30 07:46:44
acsusdt,acs,usdt,online,st,2025-09-30 07:46:44
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-09-30 07:46:44
qspbtc,qsp,btc,offline,"griddisabled,st",2025-09-30 07:46:44
rocousdt,roco,usdt,offline,st,2025-09-30 07:46:44
epikusdt,epik,usdt,offline,st,2025-09-30 07:46:44
osteth,ost,eth,offline,st,2025-09-30 07:46:44
sncbtc,snc,btc,online,st,2025-09-30 07:46:44
unfiusdt,unfi,usdt,offline,st,2025-09-30 07:46:44
