pair,base,quote,state,tags,last_updated
revvusdt,revv,usdt,offline,st,2025-10-23 09:28:25
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-10-23 09:28:25
smtusdt,smt,usdt,offline,st,2025-10-23 09:28:25
lithusdt,lith,usdt,offline,st,2025-10-23 09:28:25
strmusdt,strm,usdt,offline,st,2025-10-23 09:28:25
clearusdt,clear,usdt,offline,st,2025-10-23 09:28:25
doseusdt,dose,usdt,offline,st,2025-10-23 09:28:25
engbtc,eng,btc,offline,st,2025-10-23 09:28:25
hatusdt,hat,usdt,offline,st,2025-10-23 09:28:25
mrsusdt,mrs,usdt,suspend,,2025-10-23 09:28:25
mxcusdt,mxc,usdt,online,"st,activities",2025-10-23 09:28:25
bubbleusdt,bubble,usdt,offline,st,2025-10-23 09:28:25
zlabtc,zla,btc,offline,st,2025-10-23 09:28:25
toxusdt,tox,usdt,offline,st,2025-10-23 09:28:25
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-10-23 09:28:25
desousdt,deso,usdt,offline,st,2025-10-23 09:28:25
buzzusdt,buzz,usdt,online,st,2025-10-23 09:28:25
xtmusdt,xtm,usdt,offline,st,2025-10-23 09:28:25
logxusdt,logx,usdt,offline,st,2025-10-23 09:28:25
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-10-23 09:28:25
tenetusdt,tenet,usdt,offline,st,2025-10-23 09:28:25
azerousdt,azero,usdt,offline,st,2025-10-23 09:28:25
lbaeth,lba,eth,offline,"st,highrisk",2025-10-23 09:28:25
pluusdt,plu,usdt,offline,st,2025-10-23 09:28:25
wwyusdt,wwy,usdt,offline,st,2025-10-23 09:28:25
bldusdt,bld,usdt,offline,st,2025-10-23 09:28:25
mubiusdt,mubi,usdt,online,st,2025-10-23 09:28:25
sukuusdt,suku,usdt,online,st,2025-10-23 09:28:25
ergusdt,erg,usdt,offline,st,2025-10-23 09:28:25
cusdusdt,cusd,usdt,offline,st,2025-10-23 09:28:25
wifiusdt,wifi,usdt,online,st,2025-10-23 09:28:25
bullyusdt,bully,usdt,offline,st,2025-10-23 09:28:25
