pair,base,quote,state,tags,last_updated
bbfusdt,bbf,usdt,offline,st,2025-09-30 12:10:08
saltbtc,salt,btc,offline,st,2025-09-30 12:10:08
nimusdt,nim,usdt,offline,st,2025-09-30 12:10:08
auryusdt,aury,usdt,offline,st,2025-09-30 12:10:08
gearboxusdt,gearbox,usdt,online,st,2025-09-30 12:10:08
kanusdt,kan,usdt,offline,st,2025-09-30 12:10:08
bnsxusdt,bnsx,usdt,offline,st,2025-09-30 12:10:08
mongusdt,mong,usdt,offline,st,2025-09-30 12:10:08
tronbullusdt,tronbull,usdt,offline,st,2025-09-30 12:10:08
gqusdt,gq,usdt,offline,st,2025-09-30 12:10:08
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-09-30 12:10:08
lbausdt,lba,usdt,offline,"st,highrisk",2025-09-30 12:10:08
mevusdt,mev,usdt,offline,st,2025-09-30 12:10:08
rainusdt,rain,usdt,offline,st,2025-09-30 12:10:08
lbaeth,lba,eth,offline,"st,highrisk",2025-09-30 12:10:08
sovrnusdt,sovrn,usdt,offline,st,2025-09-30 12:10:08
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-09-30 12:10:08
urousdt,uro,usdt,online,st,2025-09-30 12:10:08
prqusdt,prq,usdt,offline,st,2025-09-30 12:10:08
berryusdt,berry,usdt,offline,st,2025-09-30 12:10:08
wxtusdt,wxt,usdt,online,st,2025-09-30 12:10:08
kctusdt,kct,usdt,online,st,2025-09-30 12:10:08
insurusdt,insur,usdt,offline,st,2025-09-30 12:10:08
omniusdt,omni,usdt,suspend,,2025-09-30 12:10:08
brwlusdt,brwl,usdt,offline,st,2025-09-30 12:10:08
watusdt,wat,usdt,offline,st,2025-09-30 12:10:08
smtusdt,smt,usdt,offline,st,2025-09-30 12:10:08
kmdusdt,kmd,usdt,offline,st,2025-09-30 12:10:08
vinuusdt,vinu,usdt,online,st,2025-09-30 12:10:08
rocousdt,roco,usdt,offline,st,2025-09-30 12:10:08
ostbtc,ost,btc,offline,st,2025-09-30 12:10:08
rplusdt,rpl,usdt,online,st,2025-09-30 12:10:08
slothusdt,sloth,usdt,offline,st,2025-09-30 12:10:08
lvnusdt,lvn,usdt,offline,st,2025-09-30 12:10:08
orcusdt,orc,usdt,offline,st,2025-09-30 12:10:08
godsusdt,gods,usdt,online,st,2025-09-30 12:10:08
ceekusdt,ceek,usdt,offline,st,2025-09-30 12:10:08
moovusdt,moov,usdt,offline,st,2025-09-30 12:10:08
gnsusdt,gns,usdt,offline,st,2025-09-30 12:10:08
orbrusdt,orbr,usdt,offline,st,2025-09-30 12:10:08
lbabtc,lba,btc,offline,"st,highrisk",2025-09-30 12:10:08
blzusdt,blz,usdt,offline,st,2025-09-30 12:10:08
ssgusdt,ssg,usdt,offline,st,2025-09-30 12:10:08
desousdt,deso,usdt,offline,st,2025-09-30 12:10:08
evxbtc,evx,btc,offline,st,2025-09-30 12:10:08
xzkusdt,xzk,usdt,offline,st,2025-09-30 12:10:08
poolxusdt,poolx,usdt,offline,st,2025-09-30 12:10:08
bubbleusdt,bubble,usdt,offline,st,2025-09-30 12:10:08
snceth,snc,eth,online,st,2025-09-30 12:10:08
xetausdt,xeta,usdt,offline,st,2025-09-30 12:10:08
tnteth,tnt,eth,offline,st,2025-09-30 12:10:08
ethfusdt,ethf,usdt,offline,st,2025-09-30 12:10:08
lfusdt,lf,usdt,online,st,2025-09-30 12:10:08
zelixusdt,zelix,usdt,offline,st,2025-09-30 12:10:08
hifiusdt,hifi,usdt,offline,st,2025-09-30 12:10:08
porkusdt,pork,usdt,offline,st,2025-09-30 12:10:08
grokcoinusdt,grokcoin,usdt,offline,st,2025-09-30 12:10:08
tomiusdt,tomi,usdt,online,st,2025-09-30 12:10:08
routeusdt,route,usdt,online,st,2025-09-30 12:10:08
forusdt,for,usdt,offline,st,2025-09-30 12:10:08
mcontentusdt,mcontent,usdt,offline,st,2025-09-30 12:10:08
nulsusdt,nuls,usdt,online,st,2025-09-30 12:10:08
vicusdt,vic,usdt,online,st,2025-09-30 12:10:08
eluusdt,elu,usdt,offline,st,2025-09-30 12:10:08
cvpusdt,cvp,usdt,offline,st,2025-09-30 12:10:08
pewusdt,pew,usdt,offline,st,2025-09-30 12:10:08
reiusdt,rei,usdt,online,st,2025-09-30 12:10:08
punduusdt,pundu,usdt,offline,st,2025-09-30 12:10:08
