pair,base,quote,state,tags,last_updated
oxusdt,ox,usdt,online,st,2025-10-03 16:51:40
pluusdt,plu,usdt,offline,st,2025-10-03 16:51:40
wnxmusdt,wnxm,usdt,offline,st,2025-10-03 16:51:40
ceekusdt,ceek,usdt,offline,st,2025-10-03 16:51:40
lunbtc,lun,btc,offline,st,2025-10-03 16:51:40
kctusdt,kct,usdt,online,st,2025-10-03 16:51:40
evxeth,evx,eth,offline,st,2025-10-03 16:51:40
orbrusdt,orbr,usdt,offline,st,2025-10-03 16:51:40
flzusdt,flz,usdt,online,st,2025-10-03 16:51:40
phxbtc,phx,btc,offline,st,2025-10-03 16:51:40
mapousdt,mapo,usdt,online,st,2025-10-03 16:51:40
ktusdt,kt,usdt,online,st,2025-10-03 16:51:40
azerousdt,azero,usdt,offline,st,2025-10-03 16:51:40
xplausdt,xpla,usdt,offline,st,2025-10-03 16:51:40
routeusdt,route,usdt,online,st,2025-10-03 16:51:40
qspbtc,qsp,btc,offline,"griddisabled,st",2025-10-03 16:51:40
doseusdt,dose,usdt,offline,st,2025-10-03 16:51:40
orcusdt,orc,usdt,offline,st,2025-10-03 16:51:40
bubbleusdt,bubble,usdt,offline,st,2025-10-03 16:51:40
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-10-03 16:51:40
analosusdt,analos,usdt,offline,st,2025-10-03 16:51:40
hifiusdt,hifi,usdt,offline,st,2025-10-03 16:51:40
erthausdt,ertha,usdt,offline,st,2025-10-03 16:51:40
smileyusdt,smiley,usdt,offline,st,2025-10-03 16:51:40
rcneth,rcn,eth,offline,st,2025-10-03 16:51:40
borgusdt,borg,usdt,offline,st,2025-10-03 16:51:40
hggusdt,hgg,usdt,offline,st,2025-10-03 16:51:40
zlabtc,zla,btc,offline,st,2025-10-03 16:51:40
strmusdt,strm,usdt,offline,st,2025-10-03 16:51:40
saltbtc,salt,btc,offline,st,2025-10-03 16:51:40
bldusdt,bld,usdt,offline,st,2025-10-03 16:51:40
engbtc,eng,btc,offline,st,2025-10-03 16:51:40
elizausdt,eliza,usdt,offline,st,2025-10-03 16:51:40
prismausdt,prisma,usdt,offline,st,2025-10-03 16:51:40
sovrnusdt,sovrn,usdt,offline,st,2025-10-03 16:51:40
bbfusdt,bbf,usdt,offline,st,2025-10-03 16:51:40
zerolendusdt,zerolend,usdt,online,st,2025-10-03 16:51:40
brwlusdt,brwl,usdt,offline,st,2025-10-03 16:51:40
anonusdt,anon,usdt,offline,st,2025-10-03 16:51:40
smtusdt,smt,usdt,offline,st,2025-10-03 16:51:40
zkfusdt,zkf,usdt,offline,st,2025-10-03 16:51:40
rdnbtc,rdn,btc,offline,st,2025-10-03 16:51:40
kanusdt,kan,usdt,offline,st,2025-10-03 16:51:40
cereusdt,cere,usdt,online,st,2025-10-03 16:51:40
unibotusdt,unibot,usdt,offline,st,2025-10-03 16:51:40
turtusdt,turt,usdt,offline,st,2025-10-03 16:51:40
wsdmusdt,wsdm,usdt,online,st,2025-10-03 16:51:40
xenousdt,xeno,usdt,offline,st,2025-10-03 16:51:40
gmeusdt,gme,usdt,online,st,2025-10-03 16:51:40
lfusdt,lf,usdt,online,st,2025-10-03 16:51:40
vpadusdt,vpad,usdt,offline,st,2025-10-03 16:51:40
evmosusdt,evmos,usdt,offline,st,2025-10-03 16:51:40
gqusdt,gq,usdt,offline,st,2025-10-03 16:51:40
firousdt,firo,usdt,offline,st,2025-10-03 16:51:40
toxusdt,tox,usdt,offline,st,2025-10-03 16:51:40
miceusdt,mice,usdt,offline,st,2025-10-03 16:51:40
qspeth,qsp,eth,offline,st,2025-10-03 16:51:40
tybengusdt,tybeng,usdt,offline,st,2025-10-03 16:51:40
cateusdt,cate,usdt,offline,st,2025-10-03 16:51:40
vlxusdt,vlx,usdt,offline,st,2025-10-03 16:51:40
godsusdt,gods,usdt,online,st,2025-10-03 16:51:40
grokcoinusdt,grokcoin,usdt,offline,st,2025-10-03 16:51:40
elizactousdt,elizacto,usdt,offline,st,2025-10-03 16:51:40
blzusdt,blz,usdt,offline,st,2025-10-03 16:51:40
amuusdt,amu,usdt,offline,st,2025-10-03 16:51:40
cusdusdt,cusd,usdt,offline,st,2025-10-03 16:51:40
sillyusdt,silly,usdt,offline,st,2025-10-03 16:51:40
tronbullusdt,tronbull,usdt,offline,st,2025-10-03 16:51:40
pbuxusdt,pbux,usdt,online,st,2025-10-03 16:51:40
wxtusdt,wxt,usdt,online,st,2025-10-03 16:51:40
wlknusdt,wlkn,usdt,offline,st,2025-10-03 16:51:40
omniusdt,omni,usdt,suspend,,2025-10-03 16:51:40
pewusdt,pew,usdt,offline,st,2025-10-03 16:51:40
mtlusdt,mtl,usdt,online,st,2025-10-03 16:51:40
adpusdt,adp,usdt,offline,st,2025-10-03 16:51:40
desousdt,deso,usdt,offline,st,2025-10-03 16:51:40
vicusdt,vic,usdt,online,st,2025-10-03 16:51:40
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-10-03 16:51:40
rocousdt,roco,usdt,offline,st,2025-10-03 16:51:40
apedusdt,aped,usdt,offline,st,2025-10-03 16:51:40
laiusdt,lai,usdt,online,st,2025-10-03 16:51:40
asteth,ast,eth,offline,st,2025-10-03 16:51:40
luceusdt,luce,usdt,offline,st,2025-10-03 16:51:40
xzkusdt,xzk,usdt,offline,st,2025-10-03 16:51:40
ssgusdt,ssg,usdt,offline,st,2025-10-03 16:51:40
sorausdt,sora,usdt,offline,st,2025-10-03 16:51:40
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-10-03 16:51:40
sylousdt,sylo,usdt,online,st,2025-10-03 16:51:40
zkbusdt,zkb,usdt,offline,st,2025-10-03 16:51:40
watusdt,wat,usdt,offline,st,2025-10-03 16:51:40
bobusdt,bob,usdt,offline,"st,innovate",2025-10-03 16:51:40
mcontentusdt,mcontent,usdt,offline,st,2025-10-03 16:51:40
omniausdt,omnia,usdt,offline,st,2025-10-03 16:51:40
revvusdt,revv,usdt,offline,st,2025-10-03 16:51:40
porkusdt,pork,usdt,offline,st,2025-10-03 16:51:40
pizzausdt,pizza,usdt,offline,st,2025-10-03 16:51:40
spellfireusdt,spellfire,usdt,offline,st,2025-10-03 16:51:40
comusdt,com,usdt,offline,st,2025-10-03 16:51:40
clearusdt,clear,usdt,offline,st,2025-10-03 16:51:40
dypusdt,dyp,usdt,online,st,2025-10-03 16:51:40
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-10-03 16:51:40
opulusdt,opul,usdt,offline,st,2025-10-03 16:51:40
wwyusdt,wwy,usdt,offline,st,2025-10-03 16:51:40
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-10-03 16:51:40
zerousdt,zero,usdt,offline,st,2025-10-03 16:51:40
xetausdt,xeta,usdt,offline,st,2025-10-03 16:51:40
poohusdt,pooh,usdt,offline,st,2025-10-03 16:51:40
ostbtc,ost,btc,offline,st,2025-10-03 16:51:40
eurtusdt,eurt,usdt,online,st,2025-10-03 16:51:40
whalesusdt,whales,usdt,offline,st,2025-10-03 16:51:40
nptusdt,npt,usdt,offline,st,2025-10-03 16:51:40
nestusdt,nest,usdt,offline,st,2025-10-03 16:51:40
lbaeth,lba,eth,offline,"st,highrisk",2025-10-03 16:51:40
snakesusdt,snakes,usdt,online,st,2025-10-03 16:51:40
shrapusdt,shrap,usdt,online,st,2025-10-03 16:51:40
hecusdt,hec,usdt,offline,st,2025-10-03 16:51:40
rbtcbtc,rbtc,btc,offline,st,2025-10-03 16:51:40
urousdt,uro,usdt,online,st,2025-10-03 16:51:40
xtmusdt,xtm,usdt,offline,st,2025-10-03 16:51:40
neirousdt,neiro,usdt,offline,st,2025-10-03 16:51:40
flzusdc,flz,usdc,online,st,2025-10-03 16:51:40
trempusdt,tremp,usdt,offline,st,2025-10-03 16:51:40
bnsxusdt,bnsx,usdt,offline,st,2025-10-03 16:51:40
vrtxusdt,vrtx,usdt,offline,st,2025-10-03 16:51:40
mongusdt,mong,usdt,offline,st,2025-10-03 16:51:40
gnsusdt,gns,usdt,offline,st,2025-10-03 16:51:40
mdxusdt,mdx,usdt,offline,st,2025-10-03 16:51:40
sfiusdt,sfi,usdt,offline,st,2025-10-03 16:51:40
diousdt,dio,usdt,online,st,2025-10-03 16:51:40
aceusdt,ace,usdt,online,st,2025-10-03 16:51:40
moovusdt,moov,usdt,offline,st,2025-10-03 16:51:40
iguusdt,igu,usdt,offline,st,2025-10-03 16:51:40
ethfusdt,ethf,usdt,offline,st,2025-10-03 16:51:40
xrusdt,xr,usdt,online,st,2025-10-03 16:51:40
pumpoldusdt,pumpold,usdt,offline,st,2025-10-03 16:51:40
xcadusdt,xcad,usdt,offline,st,2025-10-03 16:51:40
rainusdt,rain,usdt,offline,st,2025-10-03 16:51:40
motherusdt,mother,usdt,offline,st,2025-10-03 16:51:40
hatusdt,hat,usdt,offline,st,2025-10-03 16:51:40
zuzaluusdt,zuzalu,usdt,offline,st,2025-10-03 16:51:40
snceth,snc,eth,online,st,2025-10-03 16:51:40
xpetusdt,xpet,usdt,offline,st,2025-10-03 16:51:40
musicusdt,music,usdt,online,st,2025-10-03 16:51:40
acsusdt,acs,usdt,online,st,2025-10-03 16:51:40
xenusdt,xen,usdt,offline,st,2025-10-03 16:51:40
gariusdt,gari,usdt,offline,st,2025-10-03 16:51:40
msnusdt,msn,usdt,offline,st,2025-10-03 16:51:40
tntbtc,tnt,btc,offline,st,2025-10-03 16:51:40
ergusdt,erg,usdt,offline,st,2025-10-03 16:51:40
rdneth,rdn,eth,offline,st,2025-10-03 16:51:40
mcrtusdt,mcrt,usdt,online,st,2025-10-03 16:51:40
beerusdt,beer,usdt,offline,st,2025-10-03 16:51:40
btfusdt,btf,usdt,offline,st,2025-10-03 16:51:40
zkpusdt,zkp,usdt,online,st,2025-10-03 16:51:40
forusdt,for,usdt,offline,st,2025-10-03 16:51:40
slothusdt,sloth,usdt,offline,st,2025-10-03 16:51:40
linausdt,lina,usdt,offline,st,2025-10-03 16:51:40
muncatusdt,muncat,usdt,offline,st,2025-10-03 16:51:40
ingusdt,ing,usdt,offline,st,2025-10-03 16:51:40
reiusdt,rei,usdt,online,st,2025-10-03 16:51:40
billyusdt,billy,usdt,online,st,2025-10-03 16:51:40
salteth,salt,eth,offline,st,2025-10-03 16:51:40
mubiusdt,mubi,usdt,online,st,2025-10-03 16:51:40
nyanusdt,nyan,usdt,offline,st,2025-10-03 16:51:41
engeth,eng,eth,offline,"st,abnormalmarket",2025-10-03 16:51:41
rpkusdt,rpk,usdt,offline,st,2025-10-03 16:51:41
slopusdt,slop,usdt,offline,st,2025-10-03 16:51:41
sfundusdt,sfund,usdt,suspend,,2025-10-03 16:51:41
fancusdt,fanc,usdt,online,st,2025-10-03 16:51:41
ncasheth,ncash,eth,offline,st,2025-10-03 16:51:41
ctrlusdt,ctrl,usdt,offline,st,2025-10-03 16:51:41
unfiusdt,unfi,usdt,offline,st,2025-10-03 16:51:41
cruusdt,cru,usdt,online,st,2025-10-03 16:51:41
vinuusdt,vinu,usdt,online,st,2025-10-03 16:51:41
tavausdt,tava,usdt,online,st,2025-10-03 16:51:41
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-10-03 16:51:41
mxcusdt,mxc,usdt,online,"st,activities",2025-10-03 16:51:41
lljeffyusdt,lljeffy,usdt,online,"st,innovate",2025-10-03 16:51:41
avacnusdt,avacn,usdt,offline,st,2025-10-03 16:51:41
pandorausdt,pandora,usdt,offline,st,2025-10-03 16:51:41
omgusdt,omg,usdt,online,st,2025-10-03 16:51:41
xprtusdt,xprt,usdt,online,st,2025-10-03 16:51:41
trollusdt,troll,usdt,offline,st,2025-10-03 16:51:41
tomiusdt,tomi,usdt,online,st,2025-10-03 16:51:41
dechatusdt,dechat,usdt,offline,st,2025-10-03 16:51:41
kmdusdt,kmd,usdt,offline,st,2025-10-03 16:51:41
xemusdt,xem,usdt,online,st,2025-10-03 16:51:41
smoleusdt,smole,usdt,offline,st,2025-10-03 16:51:41
dckusdt,dck,usdt,online,st,2025-10-03 16:51:41
pdausdt,pda,usdt,offline,st,2025-10-03 16:51:41
ivfunusdt,ivfun,usdt,offline,st,2025-10-03 16:51:41
uxlinkusdt,uxlink,usdt,suspend,abnormalmarket,2025-10-03 16:51:41
spellusdt,spell,usdt,online,st,2025-10-03 16:51:41
dfiusdt,dfi,usdt,offline,st,2025-10-03 16:51:41
degenaiusdt,degenai,usdt,offline,st,2025-10-03 16:51:41
paramusdt,param,usdt,offline,st,2025-10-03 16:51:41
eluusdt,elu,usdt,offline,st,2025-10-03 16:51:41
lambusdt,lamb,usdt,offline,st,2025-10-03 16:51:41
srmusdt,srm,usdt,offline,st,2025-10-03 16:51:41
sncbtc,snc,btc,online,st,2025-10-03 16:51:41
astousdt,asto,usdt,offline,st,2025-10-03 16:51:41
rabusdt,rab,usdt,offline,st,2025-10-03 16:51:41
rtfusdt,rtf,usdt,online,st,2025-10-03 16:51:41
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-10-03 16:51:41
sukuusdt,suku,usdt,online,st,2025-10-03 16:51:41
wenusdt,wen,usdt,online,st,2025-10-03 16:51:41
pondusdt,pond,usdt,online,st,2025-10-03 16:51:41
