pair,base,quote,state,tags,last_updated
lvnusdt,lvn,usdt,offline,st,2025-10-14 02:09:44
spellusdt,spell,usdt,online,st,2025-10-14 02:09:44
pbuxusdt,pbux,usdt,online,st,2025-10-14 02:09:44
auryusdt,aury,usdt,offline,st,2025-10-14 02:09:44
aceusdt,ace,usdt,online,st,2025-10-14 02:09:44
sfiusdt,sfi,usdt,offline,st,2025-10-14 02:09:44
motherusdt,mother,usdt,offline,st,2025-10-14 02:09:44
mapousdt,mapo,usdt,online,st,2025-10-14 02:09:44
omniusdt,omni,usdt,suspend,,2025-10-14 02:09:44
xemusdt,xem,usdt,online,st,2025-10-14 02:09:44
pondusdt,pond,usdt,online,st,2025-10-14 02:09:44
neurusdt,neur,usdt,offline,st,2025-10-14 02:09:44
pluusdt,plu,usdt,offline,st,2025-10-14 02:09:44
grailusdt,grail,usdt,offline,"st,innovate",2025-10-14 02:09:44
zkbusdt,zkb,usdt,offline,st,2025-10-14 02:09:44
insurusdt,insur,usdt,offline,st,2025-10-14 02:09:44
1catusdt,1cat,usdt,offline,st,2025-10-14 02:09:44
opulusdt,opul,usdt,offline,st,2025-10-14 02:09:44
shrapusdt,shrap,usdt,online,st,2025-10-14 02:09:44
omniausdt,omnia,usdt,offline,st,2025-10-14 02:09:44
rtfusdt,rtf,usdt,online,st,2025-10-14 02:09:44
engeth,eng,eth,offline,"st,abnormalmarket",2025-10-14 02:09:44
smoleusdt,smole,usdt,offline,st,2025-10-14 02:09:44
amuusdt,amu,usdt,offline,st,2025-10-14 02:09:44
strmusdt,strm,usdt,offline,st,2025-10-14 02:09:44
gmeeusdt,gmee,usdt,offline,st,2025-10-14 02:09:44
btfusdt,btf,usdt,offline,st,2025-10-14 02:09:44
cruusdt,cru,usdt,online,st,2025-10-14 02:09:44
toxusdt,tox,usdt,offline,st,2025-10-14 02:09:44
spellfireusdt,spellfire,usdt,offline,st,2025-10-14 02:09:44
buzzusdt,buzz,usdt,online,st,2025-10-14 02:09:44
hifiusdt,hifi,usdt,offline,st,2025-10-14 02:09:44
ethfusdt,ethf,usdt,offline,st,2025-10-14 02:09:44
watusdt,wat,usdt,offline,st,2025-10-14 02:09:44
dcusdt,dc,usdt,offline,st,2025-10-14 02:09:44
gearboxusdt,gearbox,usdt,online,st,2025-10-14 02:09:44
vsysusdt,vsys,usdt,online,st,2025-10-14 02:09:44
flzusdt,flz,usdt,online,st,2025-10-14 02:09:44
degenaiusdt,degenai,usdt,offline,st,2025-10-14 02:09:44
sttusdt,stt,usdt,offline,st,2025-10-14 02:09:44
zuzaluusdt,zuzalu,usdt,offline,st,2025-10-14 02:09:44
griftusdt,grift,usdt,online,st,2025-10-14 02:09:44
rabusdt,rab,usdt,offline,st,2025-10-14 02:09:44
prqusdt,prq,usdt,offline,st,2025-10-14 02:09:44
lljeffyusdt,lljeffy,usdt,online,"st,innovate",2025-10-14 02:09:44
sillyusdt,silly,usdt,offline,st,2025-10-14 02:09:44
wojakusdt,wojak,usdt,offline,st,2025-10-14 02:09:44
phxbtc,phx,btc,offline,st,2025-10-14 02:09:44
