pair,base,quote,state,tags,last_updated
cruusdt,cru,usdt,online,st,2025-10-02 20:57:09
wojakusdt,wojak,usdt,offline,st,2025-10-02 20:57:09
lesterusdt,lester,usdt,offline,st,2025-10-02 20:57:09
vrtxusdt,vrtx,usdt,offline,st,2025-10-02 20:57:09
dckusdt,dck,usdt,online,st,2025-10-02 20:57:09
nimusdt,nim,usdt,offline,st,2025-10-02 20:57:09
nglusdt,ngl,usdt,offline,st,2025-10-02 20:57:09
pondusdt,pond,usdt,online,st,2025-10-02 20:57:09
flzusdt,flz,usdt,online,st,2025-10-02 20:57:09
sbdusdt,sbd,usdt,online,st,2025-10-02 20:57:09
mdxusdt,mdx,usdt,offline,st,2025-10-02 20:57:09
tbullusdt,tbull,usdt,offline,st,2025-10-02 20:57:09
uxlinkusdt,uxlink,usdt,suspend,abnormalmarket,2025-10-02 20:57:09
sttusdt,stt,usdt,offline,st,2025-10-02 20:57:09
orbrusdt,orbr,usdt,offline,st,2025-10-02 20:57:09
bobusdt,bob,usdt,offline,"st,innovate",2025-10-02 20:57:09
berryusdt,berry,usdt,offline,st,2025-10-02 20:57:09
sovrnusdt,sovrn,usdt,offline,st,2025-10-02 20:57:09
mtlusdt,mtl,usdt,online,st,2025-10-02 20:57:09
turtusdt,turt,usdt,offline,st,2025-10-02 20:57:09
qspeth,qsp,eth,offline,st,2025-10-02 20:57:09
gearboxusdt,gearbox,usdt,online,st,2025-10-02 20:57:09
xenousdt,xeno,usdt,offline,st,2025-10-02 20:57:09
cvpusdt,cvp,usdt,offline,st,2025-10-02 20:57:09
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-10-02 20:57:09
xplausdt,xpla,usdt,offline,st,2025-10-02 20:57:09
gariusdt,gari,usdt,offline,st,2025-10-02 20:57:09
bullyusdt,bully,usdt,offline,st,2025-10-02 20:57:09
ssgusdt,ssg,usdt,offline,st,2025-10-02 20:57:09
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-10-02 20:57:09
snakesusdt,snakes,usdt,online,st,2025-10-02 20:57:09
btfusdt,btf,usdt,offline,st,2025-10-02 20:57:09
hecusdt,hec,usdt,offline,st,2025-10-02 20:57:09
muncatusdt,muncat,usdt,offline,st,2025-10-02 20:57:09
bldusdt,bld,usdt,offline,st,2025-10-02 20:57:09
gnsusdt,gns,usdt,offline,st,2025-10-02 20:57:09
rdnbtc,rdn,btc,offline,st,2025-10-02 20:57:09
zkpusdt,zkp,usdt,online,st,2025-10-02 20:57:09
msnusdt,msn,usdt,offline,st,2025-10-02 20:57:09
evxbtc,evx,btc,offline,st,2025-10-02 20:57:09
gmeusdt,gme,usdt,online,st,2025-10-02 20:57:09
slothusdt,sloth,usdt,offline,st,2025-10-02 20:57:09
tnteth,tnt,eth,offline,st,2025-10-02 20:57:09
smtusdt,smt,usdt,offline,st,2025-10-02 20:57:09
degenaiusdt,degenai,usdt,offline,st,2025-10-02 20:57:09
grailusdt,grail,usdt,offline,"st,innovate",2025-10-02 20:57:09
spellusdt,spell,usdt,online,st,2025-10-02 20:57:09
trollusdt,troll,usdt,offline,st,2025-10-02 20:57:09
unibotusdt,unibot,usdt,offline,st,2025-10-02 20:57:09
syntusdt,synt,usdt,online,st,2025-10-02 20:57:09
elizactousdt,elizacto,usdt,offline,st,2025-10-02 20:57:09
lambusdt,lamb,usdt,offline,st,2025-10-02 20:57:09
qspbtc,qsp,btc,offline,"griddisabled,st",2025-10-02 20:57:09
bullusdt,bull,usdt,offline,st,2025-10-02 20:57:09
juiceusdt,juice,usdt,offline,st,2025-10-02 20:57:09
dfiusdt,dfi,usdt,offline,st,2025-10-02 20:57:09
mcrtusdt,mcrt,usdt,online,st,2025-10-02 20:57:09
gqusdt,gq,usdt,offline,st,2025-10-02 20:57:09
topusdt,top,usdt,online,st,2025-10-02 20:57:09
wlknusdt,wlkn,usdt,offline,st,2025-10-02 20:57:09
ethfusdt,ethf,usdt,offline,st,2025-10-02 20:57:09
omgusdt,omg,usdt,online,st,2025-10-02 20:57:09
evmosusdt,evmos,usdt,offline,st,2025-10-02 20:57:09
erthausdt,ertha,usdt,offline,st,2025-10-02 20:57:09
shrapusdt,shrap,usdt,online,st,2025-10-02 20:57:09
ingusdt,ing,usdt,offline,st,2025-10-02 20:57:09
sylousdt,sylo,usdt,online,st,2025-10-02 20:57:09
zelixusdt,zelix,usdt,offline,st,2025-10-02 20:57:09
yfiiusdt,yfii,usdt,offline,st,2025-10-02 20:57:09
routeusdt,route,usdt,online,st,2025-10-02 20:57:09
pandorausdt,pandora,usdt,offline,st,2025-10-02 20:57:09
pbuxusdt,pbux,usdt,online,st,2025-10-02 20:57:09
xrusdt,xr,usdt,online,st,2025-10-02 20:57:09
asteth,ast,eth,offline,st,2025-10-02 20:57:09
toxusdt,tox,usdt,offline,st,2025-10-02 20:57:09
spellfireusdt,spellfire,usdt,offline,st,2025-10-02 20:57:09
sfiusdt,sfi,usdt,offline,st,2025-10-02 20:57:09
tntbtc,tnt,btc,offline,st,2025-10-02 20:57:09
xtmusdt,xtm,usdt,offline,st,2025-10-02 20:57:09
rlyusdt,rly,usdt,offline,st,2025-10-02 20:57:09
paramusdt,param,usdt,offline,st,2025-10-02 20:57:09
sncbtc,snc,btc,online,st,2025-10-02 20:57:09
myrousdt,myro,usdt,online,st,2025-10-02 20:57:09
neirousdt,neiro,usdt,offline,st,2025-10-02 20:57:09
whalesusdt,whales,usdt,offline,st,2025-10-02 20:57:09
lunbtc,lun,btc,offline,st,2025-10-02 20:57:09
sunwukongusdt,sunwukong,usdt,offline,st,2025-10-02 20:57:09
zerolendusdt,zerolend,usdt,online,st,2025-10-02 20:57:09
vinuusdt,vinu,usdt,online,st,2025-10-02 20:57:09
engeth,eng,eth,offline,"st,abnormalmarket",2025-10-02 20:57:09
xemusdt,xem,usdt,online,st,2025-10-02 20:57:09
iguusdt,igu,usdt,offline,st,2025-10-02 20:57:09
phxbtc,phx,btc,offline,st,2025-10-02 20:57:09
rtfusdt,rtf,usdt,online,st,2025-10-02 20:57:09
cereusdt,cere,usdt,online,st,2025-10-02 20:57:09
srmusdt,srm,usdt,offline,st,2025-10-02 20:57:09
anonusdt,anon,usdt,offline,st,2025-10-02 20:57:09
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-10-02 20:57:09
polcusdt,polc,usdt,offline,st,2025-10-02 20:57:09
acsusdt,acs,usdt,online,st,2025-10-02 20:57:09
tavausdt,tava,usdt,online,st,2025-10-02 20:57:09
poolxusdt,poolx,usdt,offline,st,2025-10-02 20:57:09
dcusdt,dc,usdt,offline,st,2025-10-02 20:57:09
astousdt,asto,usdt,offline,st,2025-10-02 20:57:09
