pair,base,quote,date
SYLO/USDT,SYLO,USDT,2025-09-08T06:43:08Z
KALIS/USDT,KALIS,USDT,2025-09-08T06:43:08Z
XCV/USDT,XCV,USDT,2025-09-08T06:43:08Z
FAND/USDT,FAND,USDT,2025-09-08T06:43:08Z
MOON/USDT,MOON,USDT,2025-09-08T06:43:08Z
JUNO/USDT,JUNO,USDT,2025-09-08T06:43:08Z
KINTO/USDT,KINTO,USDT,2025-09-08T06:43:08Z
ABBC/USDT,ABBC,USDT,2025-09-08T06:43:08Z
SYLO/USDT,SYLO,USDT,2025-09-09T01:12:44Z
KALIS/USDT,KALIS,USDT,2025-09-09T01:12:44Z
XCV/USDT,XCV,USDT,2025-09-09T01:12:44Z
FAND/USDT,FAND,USDT,2025-09-09T01:12:44Z
MOON/USDT,MOON,USDT,2025-09-09T01:12:44Z
JUNO/USDT,JUNO,USDT,2025-09-09T01:12:44Z
KINTO/USDT,KINTO,USDT,2025-09-09T01:12:44Z
ABBC/USDT,ABBC,USDT,2025-09-09T01:12:44Z
W3GG/USDT,W3GG,USDT,2025-09-09T11:10:16Z
BRLN/USDT,BRLN,USDT,2025-09-09T11:10:16Z
NEWM/USDT,NEWM,USDT,2025-09-09T11:10:16Z
SYLO/USDT,SYLO,USDT,2025-09-10T09:05:32Z
KALIS/USDT,KALIS,USDT,2025-09-10T09:05:32Z
XCV/USDT,XCV,USDT,2025-09-10T09:05:32Z
FAND/USDT,FAND,USDT,2025-09-10T09:05:32Z
MOON/USDT,MOON,USDT,2025-09-10T09:05:32Z
JUNO/USDT,JUNO,USDT,2025-09-10T09:05:32Z
ABBC/USDT,ABBC,USDT,2025-09-10T09:05:32Z
DOP/USDT,DOP,USDT,2025-09-10
SYLO/USDT,SYLO,USDT,2025-09-11
KALIS/USDT,KALIS,USDT,2025-09-11
XCV/USDT,XCV,USDT,2025-09-11
DOP/USDT,DOP,USDT,2025-09-11
FAND/USDT,FAND,USDT,2025-09-11
MOON/USDT,MOON,USDT,2025-09-11
JUNO/USDT,JUNO,USDT,2025-09-11
ABBC/USDT,ABBC,USDT,2025-09-11
