pair,base,quote,date
SYLO/USDT,SYLO,USDT,2025-09-08T06:43:08Z
KALIS/USDT,KALIS,USDT,2025-09-08T06:43:08Z
XCV/USDT,XCV,USDT,2025-09-08T06:43:08Z
FAND/USDT,FAND,USDT,2025-09-08T06:43:08Z
MOON/USDT,MOON,USDT,2025-09-08T06:43:08Z
JUNO/USDT,JUNO,USDT,2025-09-08T06:43:08Z
KINTO/USDT,KINTO,USDT,2025-09-08T06:43:08Z
ABBC/USDT,ABBC,USDT,2025-09-08T06:43:08Z
SYLO/USDT,SYLO,USDT,2025-09-09T01:12:44Z
KALIS/USDT,KALIS,USDT,2025-09-09T01:12:44Z
XCV/USDT,XCV,USDT,2025-09-09T01:12:44Z
FAND/USDT,FAND,USDT,2025-09-09T01:12:44Z
MOON/USDT,MOON,USDT,2025-09-09T01:12:44Z
JUNO/USDT,JUNO,USDT,2025-09-09T01:12:44Z
KINTO/USDT,KINTO,USDT,2025-09-09T01:12:44Z
ABBC/USDT,ABBC,USDT,2025-09-09T01:12:44Z
